state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"UT, Piute",1479,95.94,0.14,0.41,0.34,7.37,1.42,6.49,30.09,21.37,8.99,40.57,22.85,7.37,20.22
"UT, Rich",2483,85.82,0.0,0.08,0.64,3.87,1.13,3.34,31.09,15.14,4.31,32.06,30.65,9.95,23.04
"UT, Salt Lake",1160437,65.66,1.26,2.88,0.57,15.17,2.78,2.46,29.11,8.68,9.18,22.62,23.65,8.97,35.57
"UT, San Juan",15308,42.29,0.14,0.23,47.74,4.24,2.21,3.0,34.02,10.85,15.08,32.22,22.79,11.61,18.3
"UT, Sanpete",30939,77.92,0.68,0.47,0.78,8.47,1.58,2.76,29.98,11.49,9.75,28.92,29.82,10.58,20.92
"UT, Sevier",21620,89.38,0.16,0.27,0.91,4.31,1.48,3.66,31.73,14.5,9.35,32.75,28.15,11.28,18.46
"UT, Summit",42145,73.58,0.26,1.04,0.21,9.94,1.42,2.03,27.72,7.62,5.09,16.02,18.32,5.56,55.02
"UT, Tooele",72259,68.05,0.51,0.49,0.64,9.22,2.24,2.02,36.1,7.52,8.73,29.29,27.55,10.2,24.24
"UT, Uintah",35734,75.56,0.27,0.44,6.65,6.52,2.12,2.41,33.32,9.2,14.27,34.92,28.54,6.5,15.77
"UT, Utah",3842193,69.14,0.74,1.59,0.77,10.78,2.33,2.08,32.13,8.61,7.34,21.77,25.89,9.87,35.14
"UT, Wasatch",34091,58.13,0.14,0.49,0.15,9.34,0.96,1.54,33.91,8.57,5.41,21.81,25.09,7.83,39.87
"UT, Washington",177556,66.62,0.36,0.54,0.82,7.6,1.78,4.02,30.18,17.25,7.09,23.39,29.0,12.46,28.06
"UT, Wayne",2711,95.76,0.07,0.7,0.3,4.28,1.7,6.31,30.17,15.31,11.66,24.6,29.1,11.32,23.35
"UT, Weber",260213,69.42,1.06,1.07,0.49,14.88,2.65,2.7,29.97,10.11,9.36,29.58,27.58,9.0,24.48
"VA, Accomack",32316,62.71,28.63,0.55,0.3,8.82,1.67,5.97,20.88,19.11,18.55,36.72,17.1,8.16,19.47
"VA, Albemarle",109330,70.55,8.68,4.2,0.14,4.95,2.18,5.04,21.51,14.27,7.94,15.76,16.05,5.12,55.14
"VA, Alexandria",159428,46.97,18.68,5.24,0.21,14.13,3.28,4.18,17.13,9.15,6.98,11.6,13.08,5.23,63.1
"VA, Alleghany",14860,101.21,5.05,0.25,0.17,1.18,1.48,7.87,21.23,20.34,14.0,40.34,20.51,10.11,15.03
"VA, Amelia",13145,70.24,22.25,0.21,0.3,2.21,1.36,4.73,22.24,15.75,16.13,40.8,19.88,6.06,17.14
"VA, Amherst",31605,77.49,19.31,0.48,0.94,1.98,2.18,5.55,21.45,16.47,14.36,35.98,19.82,10.74,19.1
"VA, Appomattox",15911,72.17,18.84,0.22,0.18,1.05,1.56,3.67,22.21,17.41,14.1,33.88,21.43,9.72,20.87
"VA, Arlington",236842,56.14,7.21,8.34,0.17,13.25,3.28,3.61,15.71,8.7,5.66,7.8,7.75,3.49,75.3
"VA, Augusta",75558,90.01,3.81,0.48,0.19,2.02,1.21,4.65,21.36,16.05,12.63,38.75,18.83,7.06,22.73
"VA, Bath",4147,105.21,5.14,0.17,0.12,2.44,0.92,6.41,17.0,22.23,9.69,42.87,23.51,8.03,15.89
"VA, Bedford",78997,78.53,4.95,0.89,0.22,1.38,1.0,4.35,22.29,16.23,9.98,30.23,21.82,8.76,29.21
"VA, Bland",6280,103.41,3.63,0.29,0.02,0.62,0.78,5.72,17.88,17.37,11.43,42.42,21.32,10.65,14.17
"VA, Botetourt",33419,93.4,2.95,0.52,0.23,1.07,1.04,4.67,22.43,16.37,7.24,32.31,20.69,11.44,28.33
"VA, Bristol",16762,96.04,5.97,0.72,0.29,1.32,2.04,7.92,20.78,18.96,15.31,29.67,21.75,7.89,25.39
"VA, Brunswick",16231,42.78,61.27,0.29,0.22,1.84,1.01,6.16,19.31,16.53,21.49,36.35,23.1,5.5,13.57
"VA, Buchanan",21004,110.48,2.92,0.25,0.09,0.45,0.54,5.49,18.73,16.05,29.91,35.07,16.92,6.33,11.76
"VA, Buckingham",17148,61.2,34.87,0.37,0.26,1.68,1.61,4.61,19.23,14.3,20.17,42.78,18.51,6.06,12.48
"VA, Buena Vista",6478,92.34,5.33,0.45,1.1,1.59,1.71,4.37,21.41,16.05,18.89,40.31,19.6,5.26,15.93
"VA, Campbell",54885,81.25,14.1,0.99,0.26,1.67,1.69,6.38,21.96,15.84,12.85,32.15,24.2,8.35,22.45
"VA, Caroline",30725,59.06,27.0,0.55,0.62,3.12,2.72,3.53,23.98,13.12,14.93,37.72,19.97,7.49,19.89
"VA, Carroll",29791,96.74,0.59,0.17,0.16,2.6,0.62,6.27,20.7,19.43,19.2,35.97,19.34,10.47,15.02
"VA, Charles City",6963,42.21,50.42,0.34,7.11,1.26,2.74,5.85,17.92,16.73,20.28,38.32,19.17,7.51,14.71
"VA, Charlotte",11880,70.56,31.47,0.22,0.26,2.02,1.45,7.24,23.05,18.68,16.79,40.42,22.37,9.55,10.87
"VA, Charlottesville",47266,60.99,17.65,5.84,0.14,4.7,2.77,3.68,14.89,9.24,8.87,16.52,15.82,3.84,54.94
"VA, Chesapeake",244835,54.83,26.63,2.57,0.29,3.96,2.77,2.89,25.89,10.42,7.85,24.04,25.15,9.8,33.16
"VA, Chesterfield",352802,58.61,19.33,2.9,0.24,6.48,2.37,3.33,26.09,10.4,7.67,23.56,20.09,8.21,40.47
"VA, Clarke",14619,84.73,5.08,0.83,0.24,3.35,1.86,4.53,22.95,16.3,10.92,29.61,18.0,9.31,32.17
"VA, Colonial Heights",17370,80.71,9.97,3.28,0.36,3.88,2.25,5.71,22.33,19.63,8.53,31.38,24.38,10.24,25.49
"VA, Covington",5538,89.47,13.38,0.6,0.33,1.66,2.09,6.59,21.25,18.73,12.68,44.42,21.49,5.81,15.58
"VA, Craig",5131,99.45,0.1,0.16,0.12,0.7,0.72,4.76,21.42,17.07,9.16,37.52,17.74,11.95,23.64
"VA, Culpeper",52605,63.65,13.71,1.13,0.25,7.9,2.46,3.05,25.88,12.2,13.89,31.19,21.36,7.81,25.75
"VA, Cumberland",9932,63.96,32.75,0.35,0.36,1.82,1.95,5.99,22.75,16.09,16.49,38.14,22.26,8.22,14.88
"VA, Danville",40044,50.21,51.76,0.98,0.16,3.11,1.44,7.19,21.51,19.08,18.24,31.55,23.7,8.93,17.59
"VA, Dickenson",14318,109.3,0.36,0.12,0.16,0.6,0.5,5.6,20.9,16.75,22.6,38.53,19.88,8.25,10.73
"VA, Dinwiddie",28544,61.72,32.0,0.43,0.29,2.36,1.43,4.45,22.78,13.66,16.84,36.01,19.57,8.93,18.65
"VA, Emporia",5346,34.57,68.93,0.8,0.15,4.9,1.7,7.22,25.76,16.91,20.59,33.76,23.77,8.02,13.82
"VA, Essex",10953,56.96,38.56,0.79,0.42,3.19,2.15,5.3,21.98,17.36,17.68,37.72,22.37,4.86,17.38
"VA, Fairfax",1171551,51.6,8.29,16.4,0.16,14.68,3.83,2.67,24.2,9.91,7.49,12.81,12.62,5.55,61.54
"VA, Falls Church",14617,62.21,3.58,7.87,0.16,7.59,3.35,3.58,24.71,10.48,1.12,7.27,9.8,4.26,77.56
"VA, Fauquier",71222,74.99,7.35,1.16,0.26,5.87,2.19,3.56,25.22,12.71,7.51,26.56,20.93,8.62,36.38
"VA, Floyd",15749,91.34,1.71,0.22,0.12,2.62,1.05,6.67,21.91,17.58,12.97,35.68,20.02,9.23,22.09
"VA, Fluvanna",27270,74.51,14.35,0.5,0.16,2.79,2.0,4.03,23.04,15.66,8.92,24.12,24.47,8.56,33.93
"VA, Franklin",64009,81.87,14.7,0.49,0.22,2.44,1.33,5.61,21.17,17.55,12.11,34.19,21.5,10.71,21.51
"VA, Frederick",89313,75.68,3.43,1.07,0.2,5.79,1.77,3.54,25.13,12.71,10.82,32.38,19.66,8.89,28.26
"VA, Fredericksburg",29036,50.83,18.48,2.31,0.2,8.98,3.27,3.83,19.68,9.94,9.85,23.73,20.63,4.9,40.9
"VA, Galax",6347,86.67,6.41,0.58,0.11,15.58,2.27,7.7,21.93,20.21,24.34,30.38,23.02,7.52,14.76
"VA, Giles",16720,99.16,1.55,0.32,0.11,1.25,0.98,6.01,21.66,18.03,11.07,38.72,24.78,7.31,18.12
"VA, Gloucester",37348,84.57,8.44,0.76,0.35,2.5,2.31,4.05,22.08,14.68,10.43,32.39,24.9,8.99,23.29
"VA, Goochland",23753,69.81,17.48,0.92,0.21,1.92,1.11,4.16,20.26,14.91,8.61,23.84,18.59,7.16,41.8
"VA, Grayson",15550,94.06,2.04,0.1,0.19,2.68,0.88,6.34,18.99,20.98,18.75,37.23,19.93,10.35,13.74
"VA, Greene",19819,79.65,5.85,1.25,0.19,3.94,2.06,3.1,24.95,12.74,13.93,28.58,21.69,6.75,29.04
"VA, Greensville",11336,40.83,64.34,0.31,0.2,1.53,0.91,4.9,16.38,12.55,22.22,41.28,20.9,6.46,9.16
"VA, Halifax",33911,64.3,39.0,0.39,0.29,1.73,1.16,7.68,22.03,19.37,18.55,35.96,20.45,9.62,15.43
"VA, Hampton",134510,41.84,49.72,2.19,0.37,4.64,3.81,4.52,22.76,12.26,8.56,29.06,25.59,9.89,26.9
"VA, Hanover",107766,79.24,8.54,1.24,0.3,1.96,1.39,3.85,25.03,13.12,6.87,25.49,19.74,8.13,39.77
"VA, Harrisonburg",53016,66.76,5.49,3.22,0.13,14.46,2.82,3.28,15.02,8.25,16.13,25.59,15.28,6.73,36.28
"VA, Henrico",330818,52.84,27.04,6.03,0.26,4.53,2.18,4.55,24.23,12.36,8.26,21.23,19.57,7.22,43.72
"VA, Henry",50557,76.62,23.31,0.47,0.15,5.03,1.67,6.71,20.51,19.68,19.92,34.25,20.96,10.94,13.92
"VA, Highland",2190,104.29,0.27,0.18,0.18,0.82,0.23,8.77,14.93,24.93,11.46,38.72,23.33,3.97,22.51
"VA, Hopewell",22529,53.29,36.47,0.77,0.35,6.57,3.2,4.97,25.11,14.87,18.67,36.69,22.31,7.52,14.81
"VA, Isle of Wight",37109,67.29,23.33,0.74,0.28,1.77,1.69,5.04,22.77,14.64,12.1,27.94,22.44,10.47,27.04
"VA, James City",76523,68.02,11.32,1.94,0.23,3.95,2.26,4.61,21.47,20.7,4.91,17.78,18.35,8.57,50.4
"VA, King George",26836,65.59,15.56,1.0,0.38,2.94,2.57,2.1,27.73,10.16,6.75,26.54,22.06,8.69,35.97
"VA, King William",17148,70.6,16.36,0.69,1.3,1.89,2.15,2.93,24.69,12.36,7.93,34.28,26.45,10.33,21.01
"VA, King and Queen",7025,64.73,28.04,0.24,1.55,2.62,1.77,7.06,20.75,17.32,11.87,37.11,19.52,7.87,23.63
"VA, Lancaster",10603,74.74,29.86,0.61,0.15,1.11,1.0,9.37,16.07,31.2,9.62,30.69,21.02,7.16,31.52
"VA, Lee",23423,102.01,3.88,0.23,0.41,1.73,1.0,6.3,20.23,16.04,23.26,34.46,23.77,7.31,11.19
"VA, Lexington",7446,77.99,8.97,2.05,0.11,3.64,1.72,7.36,10.14,15.28,8.55,21.88,18.24,4.61,46.71
"VA, Loudoun",413538,47.12,5.3,11.07,0.13,9.33,3.04,1.69,30.56,6.54,6.12,12.37,14.12,6.04,61.34
"VA, Louisa",37591,68.0,15.51,0.42,0.28,2.03,2.03,4.12,22.13,14.47,14.77,32.7,20.81,7.66,24.06
"VA, Lunenburg",12196,63.38,36.5,0.2,0.3,3.85,1.76,5.03,19.31,17.2,22.2,40.36,18.41,7.72,11.31
"VA, Lynchburg",82168,57.9,26.75,2.25,0.24,2.8,2.02,4.2,19.55,13.97,11.3,25.24,19.81,8.08,35.57
"VA, Madison",13261,85.92,9.74,0.56,0.17,1.78,2.25,4.44,22.32,17.51,13.94,36.28,20.68,5.72,23.38
"VA, Manassas",41085,43.8,11.94,4.53,0.24,28.91,3.96,2.4,28.42,6.89,17.28,25.77,18.4,8.93,29.61
"VA, Manassas Park",17478,34.73,10.21,7.21,0.18,26.58,4.43,1.46,28.44,5.65,17.26,26.44,17.29,11.15,27.87
"VA, Martinsville",12554,53.43,49.31,1.01,0.14,4.4,2.13,5.31,21.38,19.17,17.19,28.52,21.75,11.54,21.01
"VA, Mathews",8834,88.69,9.3,0.34,0.2,1.18,1.96,8.56,18.2,25.52,9.49,30.81,24.47,7.36,27.88
"VA, Mecklenburg",30587,62.82,39.1,0.7,0.24,2.64,1.57,6.72,19.48,20.73,18.06,31.78,21.2,8.79,20.17
"VA, Middlesex",10582,81.31,18.48,0.35,0.33,1.57,1.58,8.62,16.07,25.18,12.94,32.64,23.7,9.22,21.5
"VA, Montgomery",98535,82.3,3.68,5.16,0.16,2.57,2.0,2.97,16.01,9.78,6.79,23.37,17.9,6.47,45.47
"VA, Nelson",14930,82.27,13.0,0.44,0.29,3.07,1.69,4.78,19.25,19.89,14.25,35.2,14.8,5.37,30.37
"VA, New Kent",23091,64.11,10.71,0.69,0.8,1.69,1.87,3.5,22.25,12.08,7.31,34.47,23.66,7.69,26.87
"VA, Newport News",179225,46.4,40.02,2.71,0.38,7.58,4.3,3.81,24.3,10.63,9.02,28.46,25.65,10.6,26.28
"VA, Norfolk",242742,44.27,42.21,3.24,0.39,6.65,3.64,3.58,20.84,9.39,12.03,25.57,25.12,8.44,28.83
"VA, Northampton",11710,57.69,38.35,0.69,0.22,7.46,1.51,8.0,19.66,22.45,17.5,34.97,17.97,6.93,22.63
"VA, Northumberland",12095,71.42,25.68,0.3,0.17,3.16,1.24,9.18,16.39,30.11,8.95,32.68,20.42,9.07,28.88
"VA, Norton",3981,87.36,6.28,1.41,0.13,1.71,2.39,8.41,21.83,14.64,15.98,23.99,26.48,10.8,22.76
"VA, Nottoway",15232,57.77,40.57,0.33,0.28,4.0,1.35,5.95,20.58,17.05,20.31,37.69,19.84,7.39,14.77
"VA, Orange",37051,72.96,11.35,0.65,0.22,3.07,2.21,4.35,22.88,18.11,11.33,34.7,21.35,7.51,25.12
"VA, Page",23902,95.69,1.91,0.3,0.15,1.56,1.14,5.18,21.6,17.67,17.35,45.51,17.86,5.57,13.71
"VA, Patrick",17608,94.73,6.16,0.24,0.28,2.52,1.19,7.78,19.29,21.49,19.8,34.75,20.45,9.77,15.23
"VA, Petersburg",31346,15.64,81.09,0.84,0.28,3.88,1.84,5.65,20.69,14.97,17.17,35.74,21.53,5.76,19.8
"VA, Pittsylvania",60354,78.29,23.14,0.29,0.21,2.21,1.15,5.64,21.23,17.19,17.34,35.02,23.25,9.85,14.53
"VA, Poquoson",12271,92.89,0.64,2.11,0.28,1.8,1.43,3.52,24.44,15.56,5.09,25.9,18.31,8.48,42.22
"VA, Portsmouth",94398,40.81,53.31,1.05,0.4,3.09,2.64,4.57,23.73,13.21,11.75,30.07,27.37,8.92,21.89
"VA, Powhatan",29652,78.35,12.81,0.44,0.25,1.69,1.13,2.83,23.09,12.15,10.14,29.99,22.32,8.31,29.23
"VA, Prince Edward",22802,63.78,33.63,0.89,0.26,2.3,1.6,5.04,17.36,13.91,14.03,34.14,20.26,4.81,26.76
"VA, Prince George",38353,54.29,29.07,1.36,0.48,5.37,2.65,2.85,22.54,10.39,9.41,33.78,23.77,9.48,23.56
"VA, Prince William",470335,41.6,16.69,6.38,0.21,17.32,4.36,1.7,28.9,6.77,11.52,20.02,19.52,7.83,41.11
"VA, Pulaski",34027,93.96,5.13,0.53,0.18,1.27,1.47,5.32,19.5,17.87,12.56,33.19,21.92,12.28,20.05
"VA, Radford",18249,77.13,6.92,1.38,0.16,2.11,2.22,3.14,13.07,8.42,8.84,23.79,20.07,9.3,37.99
"VA, Rappahannock",7370,90.27,4.31,0.53,0.2,3.09,1.64,5.43,19.86,19.1,11.6,27.63,18.67,6.35,35.75
"VA, Richmond",239459,35.73,43.87,1.97,0.22,5.56,2.0,4.8,18.56,11.35,14.78,22.32,18.47,5.62,38.81
"VA, Roanoke",193329,73.41,16.47,2.14,0.17,3.77,2.16,5.35,21.77,15.71,10.82,29.67,19.69,10.48,29.34
"VA, Rockbridge",22573,92.65,2.59,0.46,0.44,1.31,1.4,6.36,19.12,20.71,13.18,33.67,18.23,8.24,26.67
"VA, Rockingham",81948,84.98,1.48,0.55,0.1,4.97,1.32,4.38,23.68,15.68,16.03,35.12,15.82,6.68,26.35
"VA, Russell",26586,105.85,0.85,0.2,0.15,1.03,0.63,6.47,20.43,16.4,19.74,38.0,20.53,9.53,12.19
"VA, Salem",25301,85.58,6.85,1.57,0.22,2.38,1.48,5.82,19.89,17.1,10.85,28.95,20.91,11.38,27.91
"VA, Scott",21566,104.73,0.63,0.16,0.22,1.09,0.7,6.6,19.31,19.72,18.6,38.05,20.88,9.14,13.32
"VA, Shenandoah",43616,86.86,1.6,0.48,0.16,5.91,1.56,5.85,21.98,18.5,12.97,37.94,20.3,8.26,20.52
"VA, Smyth",30104,101.79,2.09,0.27,0.14,1.75,1.02,6.26,20.86,18.15,16.66,37.72,21.96,9.02,14.63
"VA, Southampton",17631,63.17,39.1,0.26,0.29,1.15,1.48,4.67,21.1,15.23,15.21,29.83,26.39,10.17,18.41
"VA, Spotsylvania",136215,64.66,13.43,2.03,0.24,6.81,2.98,2.48,27.81,9.9,8.84,29.48,22.02,7.93,31.74
"VA, Stafford",152882,57.19,13.91,2.32,0.3,7.77,3.35,1.63,28.84,7.34,6.77,22.87,22.12,8.33,39.91
"VA, Staunton",24932,78.55,11.47,0.73,0.16,2.06,2.24,7.39,19.43,19.75,10.26,29.82,19.48,7.06,33.38
"VA, Suffolk",92108,46.72,38.84,1.44,0.25,2.62,2.11,3.37,26.17,11.5,10.13,27.14,24.38,8.88,29.48
"VA, Surry",6422,55.79,50.45,0.36,0.33,1.34,1.84,5.65,21.07,15.88,15.03,36.23,21.92,6.2,20.62
"VA, Sussex",11159,41.79,62.69,0.41,0.17,2.4,0.82,4.54,16.78,14.49,19.67,42.5,19.14,5.96,12.73
"VA, Tazewell",40595,105.17,3.28,0.7,0.13,0.73,1.05,6.21,20.35,17.21,18.28,36.46,20.07,10.26,14.93
"VA, Virginia",8535519,60.76,17.85,5.11,0.24,7.4,2.73,3.82,23.17,12.21,10.31,23.95,19.19,7.77,38.78
"VA, Virginia Beach",449974,62.77,18.49,5.85,0.3,6.44,3.92,3.49,24.03,10.6,6.46,20.99,25.66,10.88,36.01
"VA, Warren",40164,83.02,4.26,0.87,0.26,3.28,2.04,3.69,24.17,12.72,13.06,35.91,22.12,7.19,21.71
"VA, Washington",53740,98.25,1.28,0.38,0.17,1.35,0.71,5.99,19.6,17.75,14.27,34.29,18.76,9.87,22.8
"VA, Waynesboro",22630,73.81,9.62,0.68,0.22,5.91,3.01,7.02,23.31,16.98,13.89,33.42,19.43,6.12,27.13
"VA, Westmoreland",18015,61.54,26.95,0.51,0.36,5.56,2.16,7.02,20.01,20.88,15.48,33.82,23.7,7.77,19.23
"VA, Williamsburg",14954,66.55,12.83,5.36,0.23,6.29,3.27,4.15,9.98,13.36,5.27,18.72,14.4,4.85,56.75
"VA, Winchester",28078,64.41,9.91,2.13,0.13,14.39,2.85,4.77,22.22,14.03,15.9,24.61,17.81,6.6,35.08
"VA, Wise",37383,102.46,5.67,0.38,0.14,1.26,1.03,5.06,20.76,14.15,24.09,29.65,22.2,9.08,14.98
"VA, Wythe",28684,96.39,2.82,0.43,0.14,0.98,1.2,5.52,20.9,17.83,13.81,37.87,18.6,10.7,19.02
"VA, York",68280,70.99,12.59,4.64,0.33,4.24,3.29,3.74,26.39,12.12,5.34,18.94,18.9,9.77,47.06
"VT, Addison",36777,94.24,0.73,1.42,0.2,1.86,1.72,5.14,20.37,13.86,6.51,29.12,16.19,8.57,39.61
"VT, Bennington",35470,100.13,0.82,0.74,0.2,1.48,1.32,6.66,20.48,18.84,8.83,29.07,18.04,7.85,36.21
"VT, Caledonia",29993,99.72,0.5,0.84,0.42,1.1,1.47,5.73,21.75,15.35,8.69,35.29,19.09,7.9,29.03
"VT, Chittenden",163774,87.22,1.94,2.67,0.23,1.74,1.84,4.45,20.0,11.3,5.63,18.99,15.5,8.55,51.32
"VT, Essex",6163,98.88,0.26,0.36,0.58,0.96,1.35,8.03,18.98,19.36,13.21,45.95,14.98,9.67,16.18
"VT, Franklin",49402,91.68,0.4,0.45,0.99,1.16,2.05,4.76,24.73,12.16,9.33,37.94,17.91,10.76,24.05
"VT, Grand Isle",7235,91.22,0.32,0.29,0.88,1.11,2.7,4.49,20.33,14.06,7.13,26.98,16.24,9.88,39.77
"VT, Lamoille",25362,92.37,0.56,0.49,0.35,1.27,1.44,4.26,22.34,13.34,7.18,25.57,18.25,10.8,38.2
"VT, Orange",28892,96.56,0.37,0.47,0.27,0.98,1.52,5.67,20.9,14.78,8.2,36.16,17.02,9.55,29.08
"VT, Orleans",27037,96.68,0.56,0.33,0.43,1.13,1.65,6.27,21.28,17.72,11.69,39.45,18.62,8.7,21.53
"VT, Rutland",58191,102.02,0.54,0.64,0.23,1.17,1.37,6.49,19.28,16.64,7.4,34.43,18.69,8.64,30.83
"VT, Vermont",623989,94.59,0.95,1.26,0.32,1.48,1.72,5.57,20.65,14.56,7.33,28.8,17.11,8.75,38.02
"VT, Washington",58409,96.69,0.7,0.85,0.22,1.7,1.8,5.86,20.69,14.47,6.31,26.95,17.07,7.84,41.83
"VT, Windham",42222,99.25,0.91,1.09,0.25,1.94,2.06,7.36,19.85,16.1,7.59,29.55,16.88,7.92,38.07
"VT, Windsor",55062,98.24,0.56,0.96,0.26,1.26,1.71,6.5,19.85,17.81,6.57,29.09,17.3,8.81,38.23
"WA, Adams",19983,36.34,0.24,0.5,0.38,55.54,2.66,2.1,34.77,10.23,33.05,28.69,17.72,6.24,14.3
"WA, Asotin",22582,88.68,0.39,0.5,1.2,2.85,2.31,5.52,21.75,19.29,8.65,27.98,30.57,11.44,21.36
"WA, Benton",204390,63.82,0.99,2.26,0.63,16.0,3.04,3.7,27.21,11.75,9.83,24.46,24.64,10.15,30.91
"WA, Chelan",77200,66.32,0.23,0.74,0.67,24.24,2.58,4.82,24.93,15.42,17.37,26.36,20.82,9.7,25.76
"WA, Clallam",77331,78.11,0.72,1.28,4.3,4.69,3.51,7.53,18.19,24.07,7.51,26.27,28.59,10.2,27.42
"WA, Clark",488241,71.23,1.64,3.54,0.61,6.59,3.53,3.56,26.47,11.45,7.33,24.24,26.86,10.95,30.61
"WA, Columbia",3985,91.57,0.3,0.58,1.18,6.37,2.74,9.41,20.18,22.99,8.83,21.73,27.18,16.66,25.57
"WA, Cowlitz",110593,79.41,0.52,1.33,1.23,7.21,3.46,4.98,24.14,15.43,10.74,30.59,29.98,11.69,17.0
"WA, Douglas",43429,60.03,0.2,0.62,0.67,25.36,2.33,3.52,27.25,14.16,17.9,29.57,21.66,10.34,20.53
"WA, Ferry",7627,74.24,0.24,0.68,15.93,3.33,4.71,5.26,19.84,18.91,13.02,34.94,25.58,7.7,18.76
"WA, Franklin",95222,35.5,1.41,1.45,0.37,42.01,2.59,2.03,34.18,7.29,25.03,25.55,22.52,9.24,17.66
"WA, Garfield",2225,94.47,0.0,1.71,0.22,4.09,1.98,7.28,20.04,22.34,5.57,27.91,28.27,13.8,24.49
"WA, Grant",97733,52.25,0.73,0.8,0.8,34.96,3.17,3.18,30.55,11.82,23.31,27.18,23.14,8.64,17.73
"WA, Grays Harbor",75061,78.98,1.02,1.33,4.0,8.36,3.75,5.29,21.6,16.28,10.32,34.01,28.24,10.97,16.46
"WA, Island",85141,76.59,1.93,3.97,0.66,5.04,4.12,5.39,20.76,18.39,4.68,21.68,28.86,11.23,33.56
"WA, Jefferson",32221,82.81,0.74,1.43,1.95,2.63,3.17,7.65,14.88,26.25,4.93,20.66,23.06,7.03,44.33
"WA, King",2252782,55.54,5.16,12.43,0.57,7.65,4.3,3.49,21.41,10.91,6.89,15.0,17.71,7.91,52.49
"WA, Kitsap",271473,73.21,2.33,4.45,1.3,5.78,5.32,4.08,22.5,13.26,5.23,22.16,28.69,10.76,33.17
"WA, Kittitas",47935,73.46,0.71,1.66,0.74,6.51,2.6,4.49,18.29,12.74,8.58,24.9,26.63,7.59,32.31
"WA, Klickitat",22425,75.91,0.19,0.54,1.94,9.68,2.99,4.76,22.06,17.84,12.0,24.78,23.05,8.72,31.46
"WA, Lewis",80707,80.39,0.46,0.8,1.18,8.09,3.02,5.19,23.14,17.33,12.47,29.1,28.17,12.54,17.72
"WA, Lincoln",10939,90.42,0.23,0.37,1.48,2.18,2.16,5.62,22.67,20.79,7.29,29.25,28.55,9.82,25.08
"WA, Mason",66768,75.41,0.91,1.04,2.79,7.25,3.76,4.12,20.39,18.31,11.37,31.18,28.83,10.99,17.63
"WA, Okanogan",42243,66.5,0.31,0.53,10.39,17.11,3.45,5.77,23.51,17.19,16.09,30.33,25.27,8.31,20.01
"WA, Pacific",22471,78.76,0.3,1.89,1.9,7.46,3.13,7.29,17.92,24.78,11.74,29.89,29.76,9.69,18.92
"WA, Pend Oreille",13724,85.08,0.36,0.53,3.4,2.85,2.73,5.52,21.6,19.11,8.86,30.96,27.44,11.96,20.78
"WA, Pierce",904980,61.79,5.68,5.14,1.01,8.05,6.01,3.43,24.91,11.04,8.45,27.24,25.63,11.52,27.15
"WA, San Juan",17582,80.92,0.28,1.02,0.48,4.87,2.27,7.21,15.81,23.19,4.14,15.98,23.2,6.87,49.81
"WA, Skagit",129205,69.42,0.5,1.57,1.58,15.25,2.89,4.67,23.73,16.15,9.82,26.33,26.4,11.2,26.25
"WA, Skamania",12083,82.08,0.36,0.79,1.24,4.58,2.72,3.21,22.21,14.42,8.37,30.38,27.24,9.55,24.46
"WA, Snohomish",822083,64.45,2.1,7.63,1.03,7.82,3.98,3.23,24.42,10.31,7.7,23.32,25.48,10.71,32.79
"WA, Spokane",522798,78.16,1.48,1.87,1.24,4.07,3.42,4.53,23.24,12.94,6.17,23.24,26.7,13.12,30.77
"WA, Stevens",45723,83.68,0.32,0.51,4.98,2.59,3.18,4.67,24.11,17.27,9.38,34.53,27.38,10.0,18.7
"WA, Thurston",290536,68.5,2.21,4.41,1.04,6.12,4.64,4.05,23.04,12.99,6.26,21.31,25.86,10.86,35.72
"WA, Wahkiakum",4488,81.95,0.18,0.49,1.07,2.41,2.74,5.86,18.45,25.51,7.89,30.04,29.34,13.35,19.39
"WA, Walla Walla",60760,71.76,1.65,1.21,0.74,19.08,3.01,4.72,22.52,14.93,11.72,19.82,26.0,12.65,29.81
"WA, Washington",7614893,64.04,3.02,6.25,1.17,9.93,4.11,3.81,23.52,12.31,8.67,22.0,23.32,9.98,36.02
"WA, Whatcom",229247,71.83,0.78,3.05,2.21,6.87,3.29,4.09,20.98,13.24,7.18,23.36,24.03,11.17,34.26
"WA, Whitman",50104,73.37,1.44,6.88,0.54,4.07,3.25,3.08,15.05,9.51,4.55,15.87,20.07,9.72,49.79
"WA, Yakima",250873,46.25,0.69,0.94,3.62,43.64,3.63,3.17,30.44,11.56,26.33,28.1,20.66,8.24,16.67
"WI, Adams",20220,94.03,3.02,0.4,0.89,3.87,1.36,7.38,16.39,23.47,12.5,42.57,22.78,8.29,13.85
"WI, Ashland",15562,86.97,0.3,0.37,11.01,1.94,3.45,6.63,23.17,15.89,7.77,37.02,22.4,12.98,19.83
"WI, Barron",45244,96.29,0.88,0.49,0.84,1.91,1.15,5.76,22.13,18.2,9.8,36.12,20.2,13.28,20.59
"WI, Bayfield",15036,86.16,0.29,0.32,9.26,1.05,2.87,7.42,19.0,20.73,4.93,29.14,22.44,12.39,31.1
